,filename,fold,category
0,bedroom_knocking_user_0.wav,1,knocking
1,bedroom_knocking_user_1.wav,2,knocking
2,bedroom_knocking_user_2.wav,3,knocking
3,bedroom_knocking_user_3.wav,4,knocking
4,bedroom_knocking_user_4.wav,5,knocking
5,bedroom_dog_bark_user_0.wav,1,dog_bark
6,bedroom_dog_bark_user_1.wav,2,dog_bark
7,bedroom_dog_bark_user_2.wav,3,dog_bark
8,bedroom_dog_bark_user_3.wav,4,dog_bark
9,bedroom_dog_bark_user_4.wav,5,dog_bark
10,cat_meow_lib_0.wav,1,cat_meow
11,cat_meow_lib_4.wav,2,cat_meow
12,cat_meow_lib_1.wav,3,cat_meow
13,cat_meow_lib_2.wav,4,cat_meow
14,cat_meow_lib_3.wav,5,cat_meow
15,bedroom_door_bell_user_3.wav,1,door_bell
16,bedroom_door_bell_user_2.wav,2,door_bell
17,bedroom_door_bell_user_0.wav,3,door_bell
18,bedroom_door_bell_user_4.wav,4,door_bell
19,bedroom_door_bell_user_1.wav,5,door_bell
20,baby_cry_lib_3.wav,1,baby_cry
21,baby_cry_lib_2.wav,2,baby_cry
22,baby_cry_lib_0.wav,3,baby_cry
23,baby_cry_lib_4.wav,4,baby_cry
24,baby_cry_lib_1.wav,5,baby_cry
